"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 09:14:39 IDT 2021","Wed Oct 13 09:14:43 IDT 2021","3547","Default Suite","MobileAutomation","test.HomeTest","test.HomeTest","A01_Login","Navigate to Home page","Open ExperiBank APP , enter user Name and password click on Login"
"broken","Tue Oct 12 13:03:08 IDT 2021","Tue Oct 12 13:03:08 IDT 2021","2","Command line suite","Command line test","test.MainTest","test.MainTest","setUp","setUp",""
"passed","Mon Oct 11 15:45:18 IDT 2021","Mon Oct 11 15:45:21 IDT 2021","2763","Default Suite","MobileAutomation","ex.ExperiBank","ex.ExperiBank","testUntitled","Login","Enter userName and Password click on login and logout"
"passed","Tue Oct 12 13:15:54 IDT 2021","Tue Oct 12 13:15:57 IDT 2021","2880","Command line suite","Command line test","test.MainTest","test.MainTest","A01_Login","Navigate to Login page","Open ExperiBank APP , enter user Name and password click on Login"
